t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=C:\\Users\\shres\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=D:\\ai-resume\\resume-matcher-main\\ngrok-tunnels.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-01-22T07:08:23+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=4aef9ecba860 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=759fba827d1f l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=122a4382a8ad l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=ad9f5f2c5d62 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=091c3329c68f l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=9a658ef87d21 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=b6743d6542e5 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=79a2d1b09971 l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=c7d40a7b365b l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:24+0530 lvl=info msg="join connections" obj=join id=2a1f970826fa l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:57731
t=2026-01-22T07:10:27+0530 lvl=info msg="join connections" obj=join id=088a4aa0d69a l=[::1]:3000 r=[2409:40c4:1e:10bd:1024:98d7:223d:b500]:59337
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=6bfa4ea2638f l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=38df62c74a5e l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=dbfd43bc8fee l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=dc00472745c2 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=da9aa0d8cf70 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=6907043514ca l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=9b13ed3341d1 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=11c6f6307863 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=92f394419e58 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=08a0ab2356f4 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=59f8393edba9 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=6fbd56049ee8 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=da3cc5183de6 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=28043851f144 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=022d75459ff8 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=d77667f23aa6 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:20+0530 lvl=info msg="join connections" obj=join id=14b35fec3f32 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:21+0530 lvl=info msg="join connections" obj=join id=d112353a8dea l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:21+0530 lvl=info msg="join connections" obj=join id=ec84a2b3c471 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:21+0530 lvl=info msg="join connections" obj=join id=23080ac3ce6d l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:21+0530 lvl=info msg="join connections" obj=join id=b97c1a4d5d39 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:21+0530 lvl=info msg="join connections" obj=join id=892b7653808b l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:21+0530 lvl=info msg="join connections" obj=join id=a4af4037e05f l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:22+0530 lvl=info msg="join connections" obj=join id=94ebbecab1d4 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40072
t=2026-01-22T07:12:53+0530 lvl=info msg="join connections" obj=join id=4c4989e2e8ae l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:57+0530 lvl=info msg="join connections" obj=join id=af22981d8b3a l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:58+0530 lvl=info msg="join connections" obj=join id=02b70f00654e l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:58+0530 lvl=info msg="join connections" obj=join id=c3d41c8fa2c8 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:58+0530 lvl=info msg="join connections" obj=join id=ede6e86f8e5d l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:12:59+0530 lvl=info msg="join connections" obj=join id=e6297ae59c82 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:40068
t=2026-01-22T07:13:45+0530 lvl=info msg="join connections" obj=join id=1ca173db44ce l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47222
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=a076cf84bd74 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=e4fd683d0148 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=83905f1322b1 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=b15610fd2a0d l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=26f3c209cb14 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=b7444a8fc27e l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=5d9016ac3515 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=91f76ce75651 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=94288e2d38db l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=7eb65f530028 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=d92bdc3ed13e l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=b31e64f11d06 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=15850f16afd7 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=c219bc5509bd l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=92b37487a57d l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=684b7c4978be l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=313f807fcca1 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=bd2270f57357 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=ad9023b421e6 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:52+0530 lvl=info msg="join connections" obj=join id=bbbd4ea6fce2 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47886
t=2026-01-22T07:13:54+0530 lvl=info msg="join connections" obj=join id=37dd214350d3 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47900
t=2026-01-22T07:13:54+0530 lvl=info msg="join connections" obj=join id=3f246f12dd61 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47900
t=2026-01-22T07:13:54+0530 lvl=info msg="join connections" obj=join id=0c7b8203ac13 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47902
t=2026-01-22T07:14:02+0530 lvl=info msg="join connections" obj=join id=46e5eef88969 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:05+0530 lvl=info msg="join connections" obj=join id=d71db7932557 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:06+0530 lvl=info msg="join connections" obj=join id=4b965d4927c5 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:07+0530 lvl=info msg="join connections" obj=join id=fff88947107b l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:08+0530 lvl=info msg="join connections" obj=join id=6681a5631a9c l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:08+0530 lvl=info msg="join connections" obj=join id=c6f746750d71 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47900
t=2026-01-22T07:14:09+0530 lvl=info msg="join connections" obj=join id=e681ca588153 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:10+0530 lvl=info msg="join connections" obj=join id=e789d5f67c6d l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:11+0530 lvl=info msg="join connections" obj=join id=b15bd6154fac l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:12+0530 lvl=info msg="join connections" obj=join id=317ae5d02467 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:13+0530 lvl=info msg="join connections" obj=join id=31bafc85ec97 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:14+0530 lvl=info msg="join connections" obj=join id=2626c3577d5a l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:15+0530 lvl=info msg="join connections" obj=join id=d98fc64e832b l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:16+0530 lvl=info msg="join connections" obj=join id=92450c1c146a l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:17+0530 lvl=info msg="join connections" obj=join id=6329116c6797 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47900
t=2026-01-22T07:14:17+0530 lvl=info msg="join connections" obj=join id=87c2f3ac23ab l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:18+0530 lvl=info msg="join connections" obj=join id=515713e997a4 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:19+0530 lvl=info msg="join connections" obj=join id=3f97b1c49034 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:20+0530 lvl=info msg="join connections" obj=join id=89b90c722781 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:21+0530 lvl=info msg="join connections" obj=join id=930c6aa19a43 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:22+0530 lvl=info msg="join connections" obj=join id=e878a45bd9de l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:22+0530 lvl=info msg="join connections" obj=join id=d7c277b27ea9 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47900
t=2026-01-22T07:14:23+0530 lvl=info msg="join connections" obj=join id=3114e97fc480 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47900
t=2026-01-22T07:14:23+0530 lvl=info msg="join connections" obj=join id=9c037c7416ce l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:23+0530 lvl=info msg="join connections" obj=join id=9723b42cb14d l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47900
t=2026-01-22T07:14:23+0530 lvl=info msg="join connections" obj=join id=d8413cd15ae6 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47900
t=2026-01-22T07:14:23+0530 lvl=info msg="join connections" obj=join id=6b863af6af58 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47900
t=2026-01-22T07:14:24+0530 lvl=info msg="join connections" obj=join id=f2b35fae3e4d l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:25+0530 lvl=info msg="join connections" obj=join id=afc30738e02c l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:26+0530 lvl=info msg="join connections" obj=join id=ac70534e3150 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:27+0530 lvl=info msg="join connections" obj=join id=ff916cc001e0 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:28+0530 lvl=info msg="join connections" obj=join id=b17f2c5dffd6 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:29+0530 lvl=info msg="join connections" obj=join id=eae35c06647e l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:30+0530 lvl=info msg="join connections" obj=join id=cce407bb5d43 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:31+0530 lvl=info msg="join connections" obj=join id=0dda09a54e85 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:32+0530 lvl=info msg="join connections" obj=join id=27d31b84b714 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:33+0530 lvl=info msg="join connections" obj=join id=0b2d29cf487c l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:36+0530 lvl=info msg="join connections" obj=join id=e80dc94e4600 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:49+0530 lvl=info msg="join connections" obj=join id=08a046add6aa l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:14:49+0530 lvl=info msg="join connections" obj=join id=23ef2a149e6e l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:15:08+0530 lvl=info msg="join connections" obj=join id=5cc6cfe29c49 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:10+0530 lvl=info msg="join connections" obj=join id=5e1f0a76c41a l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:15:11+0530 lvl=info msg="join connections" obj=join id=0dcc23629181 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:15:11+0530 lvl=info msg="join connections" obj=join id=465a6ace5582 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:15:13+0530 lvl=info msg="join connections" obj=join id=65860a7aa9a2 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:13+0530 lvl=info msg="join connections" obj=join id=46c47a8288a8 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:49360
t=2026-01-22T07:15:14+0530 lvl=info msg="join connections" obj=join id=d146f12de372 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:15+0530 lvl=info msg="join connections" obj=join id=1d79c4730f60 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:16+0530 lvl=info msg="join connections" obj=join id=e02a2975cf60 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:17+0530 lvl=info msg="join connections" obj=join id=6bece17aae99 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:18+0530 lvl=info msg="join connections" obj=join id=78b106b2660b l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:19+0530 lvl=info msg="join connections" obj=join id=80a5fe8f6575 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:20+0530 lvl=info msg="join connections" obj=join id=f51127b26ebc l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:21+0530 lvl=info msg="join connections" obj=join id=788370ba5374 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:22+0530 lvl=info msg="join connections" obj=join id=e2ab79216ba6 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:23+0530 lvl=info msg="join connections" obj=join id=a9f1a8aee38f l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:24+0530 lvl=info msg="join connections" obj=join id=4ba12a807f8e l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:25+0530 lvl=info msg="join connections" obj=join id=a2e7d28412e1 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:26+0530 lvl=info msg="join connections" obj=join id=bf12180e2e0e l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:27+0530 lvl=info msg="join connections" obj=join id=18e4474bc0a5 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:28+0530 lvl=info msg="join connections" obj=join id=d7dee0699376 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:29+0530 lvl=info msg="join connections" obj=join id=73984a963d2e l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:30+0530 lvl=info msg="join connections" obj=join id=1030d26440bb l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:31+0530 lvl=info msg="join connections" obj=join id=c9625f6aa51d l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:34+0530 lvl=info msg="join connections" obj=join id=e6d18029562a l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:51+0530 lvl=info msg="join connections" obj=join id=1d5e63a0d1f2 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:15:51+0530 lvl=info msg="join connections" obj=join id=e6a1b137d9e6 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:16:04+0530 lvl=info msg="join connections" obj=join id=9d058ff9ff29 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:16:04+0530 lvl=info msg="join connections" obj=join id=3bf9cbd044e2 l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
t=2026-01-22T07:16:28+0530 lvl=info msg="join connections" obj=join id=12987b86c7cd l=[::1]:3000 r=[2409:40c4:1e:10bd:1853:4205:362b:30df]:47932
